,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
582,39,2.6399826331016345,2.8175450444221495,20.39258451472192,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
583,40,2.613107614028148,2.823088765144348,20.065430752453654,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
584,41,2.6179423454480295,2.7546089053153993,21.155943293347875,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
585,42,2.560461001518445,2.510063338279724,29.00763358778626,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
586,43,2.5465832490187426,2.82357656955719,21.155943293347875,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
587,44,2.539151851947491,2.7762748181819914,22.737186477644496,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
588,45,2.496018635920989,2.827677512168884,23.11886586695747,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
589,46,2.4807760348686805,2.865760087966919,19.029443838604145,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
590,47,2.4149505175077,3.583661687374115,17.28462377317339,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
591,48,2.419357180595398,3.0009796977043153,20.065430752453654,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
592,49,2.3848402255620713,2.550189995765686,27.099236641221374,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
593,50,2.3426679219955053,2.622191858291626,27.153762268266085,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
594,51,2.3672400499001527,2.48485381603241,29.607415485278082,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
595,52,2.359877818670028,2.553216803073883,26.717557251908396,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
596,53,2.314119198383429,2.328009271621704,33.47873500545256,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
597,54,2.2640838378515,2.485149013996124,30.09814612868048,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
598,55,2.264559262838119,2.5047226428985594,25.46346782988004,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
599,56,2.221788174066788,2.5067808866500854,31.570338058887675,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
600,57,2.232805533286853,2.6729992151260378,27.044711014176663,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
601,58,2.2293040263347135,2.588347291946411,30.916030534351147,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
602,59,2.177251717983148,2.4117506742477417,33.26063249727372,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
603,60,2.1432512417817726,2.1863814532756805,36.04143947655398,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
604,61,2.10888841518989,2.8803055047988892,26.553980370774266,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
605,62,2.152567444703518,2.31507608294487,32.49727371864776,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
606,63,2.1186896898807626,2.117450028657913,37.350054525627044,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
607,64,2.0988353337997046,2.397232913970947,33.042529989094874,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
608,65,2.065062642097473,2.351276230812073,35.33260632497274,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
609,66,2.0780507142727194,2.354666805267334,29.880043620501635,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
610,67,2.040678479732611,2.179998004436493,33.86041439476554,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
611,68,1.986133309511038,2.112786519527435,39.04034896401309,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
612,69,1.941909365164928,2.4980936527252195,31.297709923664126,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
613,70,2.0123107188787217,2.3969832181930544,33.6423118865867,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
614,71,1.9461677502363155,2.467953658103943,31.025081788440566,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
615,72,1.9626220373006968,2.3271642148494722,37.07742639040349,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
616,73,1.917299774976877,2.45252366065979,32.76990185387132,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
617,74,1.9288478600673187,2.202257424592972,36.6412213740458,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
618,75,1.8834190399218829,2.301815688610077,36.75027262813522,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
619,76,1.9374052500113463,2.32218816280365,33.042529989094874,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
620,77,1.918736769602849,2.4807589530944822,32.82442748091603,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
621,78,1.7878773915462005,1.7638024926185607,48.63685932388223,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
622,79,1.752732249406668,1.7576336920261384,49.45474372955289,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
623,80,1.716598241757124,1.717017298936844,50.218102508178845,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
624,81,1.7081679380857027,1.736469030380249,50.163576881134134,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
625,82,1.6514174357438698,1.7108962535858154,50.87241003271538,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
626,83,1.6945021458161182,1.6684549689292907,50.87241003271538,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
627,84,1.6624898635424101,1.6768609046936036,50.218102508178845,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
628,85,1.6520262681520903,1.6726495742797851,50.54525627044711,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
629,86,1.669383929325984,1.6491684675216676,51.14503816793893,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
630,87,1.6641401052474976,1.6533433437347411,51.14503816793893,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
631,88,1.6287341148425372,1.649096715450287,51.41766630316249,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
632,89,1.629775731991499,1.6334399700164794,51.74482006543075,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
633,90,1.6195264351673615,1.6700872659683228,51.36314067611778,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
634,91,1.5920089727792985,1.609129786491394,51.526717557251914,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
635,92,1.6004136984164898,1.6358618438243866,51.41766630316249,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
636,93,1.5998630707080548,1.6364541471004486,51.581243184296625,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
637,94,1.6078171516076112,1.625284332036972,52.18102508178845,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
638,95,1.62501471164899,1.6036745369434358,51.36314067611778,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
639,96,1.6301592007661476,1.6311554849147796,51.19956379498364,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
640,97,1.609483926724165,1.6026723682880402,51.25408942202835,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
641,98,1.6102632375863881,1.6265223264694213,51.962922573609596,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
642,99,1.5858153532712886,1.6123014986515045,51.74482006543075,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
643,100,1.557145390755091,1.6381970047950745,52.453653217012,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
644,101,1.6106821054067366,1.5891674876213073,52.0174482006543,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
645,102,1.5716193883846967,1.5860378801822663,51.526717557251914,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
646,103,1.5724090276620326,1.6340915083885192,52.23555070883316,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
647,104,1.5878390562839997,1.5836123287677766,51.853871319520174,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
648,105,1.5804582222914085,1.5954437851905823,52.453653217012,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
649,106,1.5718343196771083,1.599018144607544,52.12649945474372,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
650,107,1.5661881275666065,1.5952209532260895,52.23555070883316,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
651,108,1.5788162029706514,1.5766702234745025,52.18102508178845,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
652,109,1.5783481506200938,1.6768674314022065,51.4721919302072,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
653,110,1.5503457478987865,1.5798705160617827,52.29007633587786,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
654,111,1.5662084084290724,1.594096738100052,51.908396946564885,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
655,112,1.5207249782024286,1.6116975367069244,52.88985823336968,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
656,113,1.5525015959372888,1.6030133068561554,52.88985823336968,lightweight_model_ablation,96,3,4,10,10,16,0.2,0.001,5000,60,180,0.0005,default,1185.0170633792877,0.570964247020585,0.5739637613296509,0.5709642767906189,0.5649944543838501,
